author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
138471,18,52,2610,2610,4,1=47=3=1,0.9038461538461539,13.0,0.6730769178994083,0.95
138472,7,41,405,405,5,2=4=29=3=3,0.7073170731707317,8.2,0.5365853593099347,0.9310344827586207
138475,26,70,2909,2909,6,55=2=10=1=1=1,0.7857142857142857,11.666666666666666,0.709523803442177,1.0
138476,19,59,1400,1400,14,1=1=6=6=32=1=1=1=2=1=4=1=1=1,0.5423728813559322,4.214285714285714,0.6404358201543073,0.6666666666666666
138478,14,35,560,560,6,16=1=10=1=4=3,0.45714285714285713,5.833333333333333,0.49047618206802734,1.0
138528,6,36,129,129,11,5=8=3=1=1=2=1=2=2=1=10,0.2777777777777778,3.272727272727273,0.449494935760382,0.4090909090909091
138543,9,63,312,312,13,25=2=2=8=9=1=6=2=1=1=1=1=4,0.3968253968253968,4.846153846153846,0.5689865572455766,1.0
138596,15,53,654,654,7,15=19=11=1=1=5=1,0.3584905660377358,7.571428571428571,0.4959568667649901,0.7619047619047619
138613,7,37,330,330,4,22=9=5=1,0.5945945945945946,9.25,0.45270269780861955,1.0
138615,8,38,223,223,5,1=17=1=18=1,0.47368421052631576,7.6,0.5263157825484766,0.6923076923076923
138630,11,33,283,283,6,2=24=1=3=2=1,0.7272727272727273,5.5,0.6111111000000001,0.8
138637,12,43,404,404,5,30=1=9=2=1,0.6976744186046512,8.6,0.6139534812330991,1.0
138652,15,60,1214,1214,10,1=4=7=33=1=2=8=1=2=1,0.55,6.0,0.6266666562222223,0.75
138664,15,106,732,732,13,8=13=8=28=1=13=2=19=5=3=3=2=1,0.2641509433962264,8.153846153846153,0.49927430447188986,0.84
138678,9,33,190,190,8,3=9=2=2=9=6=1=1,0.2727272727272727,4.125,0.4128787778696055,0.7692307692307693
138684,5,32,82,82,9,1=10=5=7=2=2=2=2=1,0.3125,3.5555555555555554,0.41666665494791694,0.7857142857142857
138800,5,33,115,115,8,2=3=20=1=2=2=1=2,0.6060606060606061,4.125,0.5416666535353539,0.7
138808,11,63,423,423,8,7=27=8=1=1=13=5=1,0.42857142857142855,7.875,0.525793644116906,0.95
138885,8,42,300,300,6,21=6=9=1=4=1,0.5,7.0,0.4999999928571429,0.7777777777777778
138933,11,62,525,525,8,24=14=7=6=1=5=4=1,0.3870967741935484,7.75,0.4758064454734652,0.9090909090909091
138957,11,80,368,368,7,52=1=12=10=3=1=1,0.65,11.428571428571429,0.6571428513928572,0.9565217391304348
138963,11,59,322,322,7,37=3=1=11=5=1=1,0.6271186440677966,8.428571428571429,0.6392251740140354,0.9642857142857143
138999,13,50,947,947,10,23=5=3=1=5=6=4=1=1=1,0.46,5.0,0.5319999893600001,1.0
139022,8,32,411,411,5,24=4=2=1=1,0.75,6.4,0.6124999904296877,1.0
139108,15,60,666,666,5,19=20=7=1=13,0.3333333333333333,12.0,0.33333333055555553,0.9473684210526315
139109,9,69,274,274,4,64=1=3=1,0.927536231884058,17.25,0.6920289814954842,1.0
139169,10,47,541,541,9,10=9=3=11=7=1=3=1=2,0.23404255319148937,5.222222222222222,0.401891245259293,0.7647058823529411
139172,13,54,482,482,9,6=5=1=1=8=25=2=5=1,0.46296296296296297,6.0,0.5349794149519892,0.6538461538461539
139193,10,112,442,442,19,6=24=10=3=5=20=1=7=4=3=5=3=2=1=2=2=3=10=1,0.21428571428571427,5.894736842105263,0.4906014954366945,0.9130434782608695
139195,7,33,211,211,3,11=21=1,0.6363636363636364,11.0,0.40404040036730954,0.8947368421052632
139207,4,35,61,61,4,5=28=1=1,0.8,8.75,0.6071428502040818,1.0
139218,5,37,75,75,4,30=4=2=1,0.8108108108108109,9.25,0.6013513448502558,1.0
139224,14,49,1902,1902,3,20=28=1,0.5714285714285714,16.333333333333332,0.36734693652644734,0.7307692307692307
139225,30,130,3857,3857,13,4=31=1=1=1=1=2=1=72=11=1=2=2,0.5538461538461539,10.0,0.7431952588402367,0.6206896551724138
139240,8,77,294,294,11,13=23=17=7=1=2=2=8=2=1=1,0.2987012987012987,7.0,0.5360094374430766,0.7894736842105263
139244,8,34,146,146,4,7=20=5=2,0.5882352941176471,8.5,0.4117647010380623,0.8260869565217391
139255,11,71,387,387,5,61=1=6=1=2,0.8591549295774648,14.2,0.7042253471533426,1.0
139262,9,48,400,400,4,1=1=45=1,0.9375,12.0,0.6874999942708333,0.7407407407407407
139266,7,39,310,310,6,22=12=1=1=1=2,0.5641025641025641,6.5,0.5940170848783696,0.9444444444444444
139281,10,63,334,334,7,2=5=20=31=2=1=2,0.49206349206349204,9.0,0.5850340071050643,0.9047619047619048
139304,7,30,210,210,8,12=6=4=1=3=2=1=1,0.4,3.75,0.46666665422222264,1.0
139319,12,33,333,333,6,6=3=1=6=16=1,0.48484848484848486,5.5,0.46969696115702486,0.6111111111111112
139325,9,39,249,249,5,1=5=19=11=3,0.48717948717948717,7.8,0.45128204549638407,0.8235294117647058
139339,11,39,425,425,9,1=8=1=2=17=4=2=3=1,0.4358974358974359,4.333333333333333,0.5242165121192202,0.6190476190476191
139362,13,69,561,561,8,3=31=25=3=4=1=1=1,0.4492753623188406,8.625,0.6141304276622558,0.5333333333333333
139374,11,40,343,343,9,20=3=2=1=6=3=1=2=2,0.5,4.444444444444445,0.5222222104722224,1.0
139394,13,53,573,573,7,17=2=16=1=15=1=1,0.32075471698113206,7.571428571428571,0.4959568667649901,0.8
139428,7,41,184,184,11,4=10=2=2=1=1=1=4=6=9=1,0.24390243902439024,3.727272727272727,0.44345896814666624,0.72
139443,6,35,132,132,6,24=1=1=1=6=2,0.6857142857142857,5.833333333333333,0.6238095131156464,1.0
139444,9,50,275,275,5,9=1=29=7=4,0.58,10.0,0.4879999951200001,0.9285714285714286
139462,9,32,425,425,3,20=8=4,0.625,10.666666666666666,0.3333333302083334,1.0
139476,16,54,804,804,6,11=4=19=18=1=1,0.35185185185185186,9.0,0.45679011838134437,0.9545454545454546
139498,9,43,459,459,7,2=36=1=1=1=1=1,0.8372093023255814,6.142857142857143,0.7109634435756782,0.8823529411764706
139499,12,82,577,577,4,57=20=2=3,0.6951219512195121,20.5,0.5548780460737656,1.0
139515,8,38,195,195,4,32=3=2=1,0.8421052631578947,9.5,0.6184210461218838,1.0
139552,5,32,121,121,9,10=10=2=3=1=1=3=1=1,0.3125,3.5555555555555554,0.47916665319010465,0.7916666666666666
139554,5,30,151,151,8,18=4=2=1=2=1=1=1,0.6,3.75,0.5749999846666671,1.0
139588,14,30,795,795,6,5=1=1=21=1=1,0.7,5.0,0.622222209777778,0.6571428571428571
139599,8,53,236,236,7,8=2=4=30=7=1=1,0.5660377358490566,7.571428571428571,0.5714285638814017,0.8
139608,10,46,293,293,3,14=25=7,0.5434782608695652,15.333333333333334,0.2608695635160681,0.8421052631578947
139614,10,41,325,325,7,6=18=7=2=2=5=1,0.43902439024390244,5.857142857142857,0.45296166474037575,0.6
139644,9,43,594,594,11,21=6=1=3=1=2=1=5=1=1=1,0.4883720930232558,3.909090909090909,0.579281169113526,1.0
139652,22,108,2221,2221,8,87=4=4=9=1=1=1=1,0.8055555555555556,13.5,0.7569444388374487,1.0
139672,7,35,232,232,7,16=8=2=4=3=1=1,0.45714285714285713,5.0,0.4979591737142859,0.7777777777777778
139677,10,36,415,415,2,34=2,0.9444444444444444,18.0,0.44444444197530864,1.0
139694,4,30,72,72,10,1=8=6=2=1=5=1=3=2=1,0.26666666666666666,3.0,0.41333331955555597,0.7931034482758621
139715,15,46,1163,1163,1,46,1.0,46.0,0.0,1.0
139717,17,58,1418,1418,2,55=3,0.9482758620689655,29.0,0.4482758605231867,1.0
139719,21,90,1958,1958,5,86=1=1=1=1,0.9555555555555556,18.0,0.7555555513580248,1.0
139722,9,94,437,437,13,8=2=2=44=6=10=1=3=7=4=1=1=5,0.46808510638297873,7.230769230769231,0.5826513831040848,0.8421052631578947
139733,5,33,146,146,8,14=1=9=2=4=1=1=1,0.42424242424242425,4.125,0.5340908961432511,0.8076923076923077
139758,10,30,312,312,4,24=2=2=2,0.8,7.5,0.5499999926666669,0.9285714285714286
139803,12,41,550,550,3,1=19=21,0.5121951219512195,13.666666666666666,0.32520324965298436,0.7368421052631579
139807,17,52,930,930,7,1=3=36=8=1=2=1,0.6923076923076923,7.428571428571429,0.6648351558854608,0.7619047619047619
139827,16,42,1338,1338,4,19=20=2=1,0.47619047619047616,10.5,0.4404761862811791,0.6521739130434783
139847,4,31,60,60,7,3=2=14=3=5=1=3,0.45161290322580644,4.428571428571429,0.41474653441355747,0.9473684210526315
139856,20,119,2056,2056,11,3=12=61=23=1=3=7=4=1=2=2,0.5126050420168067,10.818181818181818,0.6554621788150554,1.0
139857,15,49,1150,1150,9,32=1=1=5=1=3=2=1=3,0.6530612244897959,5.444444444444445,0.6439909178768107,1.0
139860,23,94,1368,1368,9,61=1=13=2=5=1=5=4=2,0.648936170212766,10.444444444444445,0.6737588587973442,0.9705882352941176
139880,11,79,445,445,6,6=45=2=1=24=1,0.569620253164557,13.166666666666666,0.6181434552208515,0.8260869565217391
139896,6,50,172,172,3,17=1=32,0.64,16.666666666666668,0.41333333085333335,0.5789473684210527
139910,8,36,236,236,9,1=2=3=4=14=1=3=7=1,0.3888888888888889,4.0,0.4753086300925928,0.5925925925925926
139923,17,48,1291,1291,3,37=10=1,0.7708333333333334,16.0,0.49999999687500013,1.0
139945,9,41,278,278,10,1=5=13=6=8=1=4=1=1=1,0.3170731707317073,4.1,0.4804877931588343,0.6129032258064516
139978,13,57,555,555,4,54=1=1=1,0.9473684210526315,14.25,0.6973684161588181,1.0
139982,9,30,188,188,8,4=7=8=1=2=6=1=1,0.26666666666666666,3.75,0.3999999893333337,0.47368421052631576
139987,12,65,483,483,10,29=14=2=11=1=2=2=1=1=2,0.4461538461538462,6.5,0.6046153753136096,0.9117647058823529
139999,6,40,155,155,10,2=2=2=2=8=1=14=7=1=1,0.35,4.0,0.48999998775000025,0.6086956521739131
140003,7,31,385,385,9,1=1=3=2=1=1=18=1=3,0.5806451612903226,3.4444444444444446,0.566308227286392,0.5
140049,9,42,382,382,8,29=1=3=4=1=2=1=1,0.6904761904761905,5.25,0.6488095114512474,1.0
140089,14,78,1045,1045,6,7=63=2=2=1=3,0.8076923076923077,13.0,0.6965811912228798,1.0
140103,21,252,2074,2074,22,9=63=52=4=4=3=1=7=1=10=2=3=58=1=3=3=6=17=1=2=1=1,0.25,11.454545454545455,0.6814574255082001,1.0
140105,20,89,983,983,15,33=7=12=2=15=1=4=3=2=1=1=1=5=1=1,0.3707865168539326,5.933333333333334,0.6082396901233011,1.0
140106,16,54,1055,1055,9,4=17=5=1=1=21=1=2=2,0.3888888888888889,6.0,0.5679012251028808,0.7777777777777778
140113,11,61,354,354,10,12=1=32=2=2=7=2=1=1=1,0.5245901639344263,6.1,0.637704907578608,0.6842105263157895
140179,8,49,285,285,14,1=8=5=1=14=1=1=2=9=1=1=1=3=1,0.2857142857142857,3.5,0.526239052019992,0.42857142857142855
140183,17,126,989,989,11,52=17=3=1=3=15=13=2=11=1=8,0.4126984126984127,11.454545454545455,0.5569985521358713,1.0
140207,9,70,297,297,3,28=28=14,0.4,23.333333333333332,0.13333333276190476,1.0
140344,6,35,120,120,2,34=1,0.9714285714285714,17.5,0.47142856873469385,1.0
140356,7,37,178,178,6,22=7=1=5=1=1,0.5945945945945946,6.166666666666667,0.5720720627952277,1.0
140376,7,39,188,188,1,39,1.0,39.0,0.0,1.0
140384,10,68,330,330,9,1=7=1=2=11=32=12=1=1,0.47058823529411764,7.555555555555555,0.5980392077710497,0.3684210526315789
140399,10,33,272,272,6,1=12=9=1=6=4,0.36363636363636365,5.5,0.4090909016528927,0.85
140401,19,44,2007,2007,3,7=33=4,0.75,14.666666666666666,0.4393939363980716,0.8260869565217391
140409,8,44,300,300,2,34=10,0.7727272727272727,22.0,0.2727272714876033,1.0
140410,10,32,351,351,3,1=14=17,0.53125,10.666666666666666,0.3333333302083334,0.65
140420,8,31,168,168,10,3=1=4=3=1=13=2=1=2=1,0.41935483870967744,3.1,0.46774192039542195,0.5909090909090909
140429,11,35,412,412,5,4=6=20=3=2,0.5714285714285714,7.0,0.44571427934693886,0.9444444444444444
140444,22,188,2472,2472,10,40=122=11=3=1=2=4=3=1=1,0.648936170212766,18.8,0.7542553151369398,0.75
140487,8,33,385,385,12,3=7=1=6=2=2=4=4=1=1=1=1,0.21212121212121213,2.75,0.3863636223140501,0.5
140539,12,30,397,397,3,25=4=1,0.8333333333333334,10.0,0.533333328,1.0
140576,6,31,122,122,4,26=3=1=1,0.8387096774193549,7.75,0.6209677339229971,1.0
140578,7,72,187,187,15,6=20=8=5=2=2=3=5=13=2=1=1=2=1=1,0.2777777777777778,4.8,0.5111111004629633,0.8636363636363636
140591,8,33,265,265,4,25=1=3=4,0.7575757575757576,8.25,0.5530302963269055,0.9411764705882353
140603,5,35,88,88,4,2=2=29=2,0.8285714285714286,8.75,0.5785714219591838,0.7222222222222222
140630,7,48,210,210,5,22=11=8=3=4,0.4583333333333333,9.6,0.37499999609375007,1.0
140657,7,31,117,117,8,8=2=1=1=3=11=4=1,0.3548387096774194,3.875,0.46370966545265385,0.6538461538461539
140658,18,168,1294,1294,13,56=15=2=2=22=7=3=10=18=19=11=2=1,0.3333333333333333,12.923076923076923,0.5256410215735655,0.9666666666666667
140660,13,82,540,540,10,9=49=6=9=2=2=1=1=2=1,0.5975609756097561,8.2,0.6585365773349198,0.72
140672,10,37,323,323,9,8=4=1=3=9=8=2=1=1,0.24324324324324326,4.111111111111111,0.4144144043340641,0.5714285714285714
140741,10,38,458,458,11,1=1=4=1=10=8=4=1=1=6=1,0.2631578947368421,3.4545454545454546,0.46411481910098246,0.5
140795,17,77,949,949,8,14=30=18=1=8=1=4=1,0.38961038961038963,9.625,0.5373376567549334,0.9117647058823529
140798,7,39,187,187,3,9=29=1,0.7435897435897436,13.0,0.4786324749506904,0.8636363636363636
140799,20,97,1384,1384,4,5=1=87=4,0.8969072164948454,24.25,0.6675257704431927,0.8181818181818182
140813,13,72,659,659,6,10=35=9=8=7=3,0.4861111111111111,12.0,0.3935185152391976,1.0
140830,18,83,984,984,8,54=6=4=9=6=2=1=1,0.6506024096385542,10.375,0.6400602347946,1.0
140876,7,31,308,308,5,2=16=6=5=2,0.5161290322580645,6.2,0.41290321914672223,0.7368421052631579
140877,9,55,418,418,11,8=18=6=3=6=2=4=5=1=1=1,0.32727272727272727,5.0,0.4561983379834712,0.875
140936,14,40,741,741,3,1=33=6,0.825,13.333333333333334,0.5333333293333333,0.6071428571428571
140945,16,45,719,719,5,4=34=2=3=2,0.7555555555555555,9.0,0.5866666601481483,0.9565217391304348
140949,11,116,471,471,3,113=1=2,0.9741379310344828,38.666666666666664,0.6436781592548554,1.0
140963,17,33,1268,1268,8,6=10=5=3=1=3=1=4,0.30303030303030304,4.125,0.35984847612488546,0.6666666666666666
140999,8,51,366,366,7,1=34=2=2=4=7=1,0.6666666666666666,7.285714285714286,0.6330532125995498,0.8571428571428571
141012,9,36,233,233,9,2=9=7=2=1=1=2=11=1,0.3055555555555556,4.0,0.46913579074074113,0.391304347826087
141030,13,50,574,574,7,4=8=1=27=3=6=1,0.54,7.142857142857143,0.542857135257143,0.84375
141043,10,44,481,481,6,1=7=18=1=5=12,0.4090909090909091,7.333333333333333,0.4545454483471075,0.47619047619047616
141051,17,47,1805,1805,7,4=4=24=6=4=4=1,0.5106382978723404,6.714285714285714,0.44376899035116096,0.6
141053,6,39,195,195,4,10=5=21=3,0.5384615384615384,9.75,0.37820512432610126,0.7777777777777778
141082,8,31,197,197,4,18=11=1=1,0.5806451612903226,7.75,0.49193547752341316,1.0
141130,19,54,1392,1392,7,3=1=46=1=1=1=1,0.8518518518518519,7.714285714285714,0.7354497259161279,0.8947368421052632
141131,16,71,1370,1370,7,2=1=2=60=4=1=1,0.8450704225352113,10.142857142857142,0.7404426486354748,0.7142857142857143
141153,16,44,1431,1431,5,26=4=10=2=2,0.5909090909090909,8.8,0.5090909033057852,0.9444444444444444
141155,16,56,1117,1117,5,30=22=2=1=1,0.5357142857142857,11.2,0.564285709247449,1.0
141185,6,39,207,207,15,4=5=1=1=1=1=5=7=3=3=1=1=2=3=1,0.1794871794871795,2.6,0.3760683616042083,0.16
141199,10,52,388,388,9,29=3=7=1=3=1=3=1=4,0.5576923076923077,5.777777777777778,0.5811965711374097,1.0
141203,12,30,446,446,7,8=2=15=1=2=1=1,0.5,4.285714285714286,0.5428571301904764,0.6190476190476191
141210,18,93,1228,1228,11,19=34=2=10=1=13=2=6=4=1=1,0.3655913978494624,8.454545454545455,0.572825017662578,0.9
141224,8,61,287,287,7,1=44=5=1=7=1=2,0.7213114754098361,8.714285714285714,0.6791569008715016,0.7037037037037037
141252,21,62,1483,1483,9,21=1=3=4=10=17=4=1=1,0.3387096774193548,6.888888888888889,0.5268817127818245,1.0
141265,16,99,882,882,14,1=25=32=9=3=6=7=6=5=1=1=1=1=1,0.32323232323232326,7.071428571428571,0.5937950853979915,0.7619047619047619
141290,5,30,122,122,2,29=1,0.9666666666666667,15.0,0.4666666635555555,1.0
141321,9,53,339,339,2,52=1,0.9811320754716981,26.5,0.4811320736561054,1.0
141342,7,59,185,185,14,33=2=1=2=1=3=2=4=1=2=3=1=3=1,0.559322033898305,4.214285714285714,0.5944309786309355,1.0
141358,14,176,945,945,15,3=26=88=10=18=4=5=1=5=3=7=1=3=1=1,0.5,11.733333333333333,0.6803030245049931,0.9130434782608695
141378,15,88,744,744,13,15=4=6=21=14=3=3=1=12=3=1=4=1,0.23863636363636365,6.769230769230769,0.48251747538938344,0.6086956521739131
141384,17,50,1278,1278,7,3=33=2=3=1=7=1,0.66,7.142857142857143,0.622857134137143,0.9473684210526315
141496,13,51,667,667,10,3=11=18=1=1=8=5=1=2=1,0.35294117647058826,5.1,0.5313725386005385,0.5625
141498,6,30,152,152,6,15=1=10=2=1=1,0.5,5.0,0.5444444335555557,1.0
141500,9,40,231,231,4,7=26=3=4,0.65,10.0,0.4499999955000001,0.9523809523809523
141509,13,61,556,556,7,5=9=36=5=2=2=2,0.5901639344262295,8.714285714285714,0.5573770427841979,0.7142857142857143
141550,7,30,141,141,7,2=19=1=4=1=2=1,0.6333333333333333,4.285714285714286,0.5809523673968257,0.9375
141554,4,32,66,66,5,25=1=2=3=1,0.78125,6.4,0.6249999902343751,1.0
141562,10,60,335,335,11,2=4=26=18=1=1=4=1=1=1=1,0.43333333333333335,5.454545454545454,0.6333333217222223,0.8333333333333334
141566,7,56,178,178,8,3=2=24=17=2=1=3=4,0.42857142857142855,7.0,0.5401785637117349,0.8235294117647058
141583,12,64,877,877,2,62=2,0.96875,32.0,0.46874999853515625,1.0
141601,11,47,471,471,3,1=45=1,0.9574468085106383,15.666666666666666,0.6241134711936019,1.0
141605,7,40,146,146,4,20=3=16=1,0.5,10.0,0.43749999562499997,1.0
141622,15,57,805,805,6,33=11=8=1=3=1,0.5789473684210527,9.5,0.5701754325946445,1.0
141630,10,43,300,300,9,2=1=13=12=4=1=4=3=3,0.3023255813953488,4.777777777777778,0.4444444351421191,0.85
141645,8,32,334,334,3,16=15=1,0.5,10.666666666666666,0.3124999970703126,1.0
141649,4,41,172,172,8,11=6=1=1=14=2=5=1,0.34146341463414637,5.125,0.4847560881023203,0.7222222222222222
141661,23,96,1862,1862,10,68=2=2=1=1=1=15=3=2=1,0.7083333333333334,9.6,0.7437499922526042,1.0
141681,6,30,148,148,4,13=7=9=1,0.43333333333333335,7.5,0.31666666244444447,1.0
141693,13,60,381,381,5,53=2=1=1=3,0.8833333333333333,12.0,0.7066666607777778,1.0
141695,16,42,936,936,4,36=2=3=1,0.8571428571428571,10.5,0.6309523749433107,1.0
141698,10,45,386,386,12,20=8=2=3=1=1=1=1=3=3=1=1,0.4444444444444444,3.75,0.5611110961481485,1.0
141700,17,65,1005,1005,11,28=16=3=1=1=6=4=1=1=1=3,0.4307692307692308,5.909090909090909,0.6097901994706832,0.8
141704,13,57,434,434,9,9=1=1=4=22=12=3=4=1,0.38596491228070173,6.333333333333333,0.5224171457474096,0.5416666666666666
141716,9,79,291,291,6,9=28=23=2=15=2,0.35443037974683544,13.166666666666666,0.41983122044010046,0.7391304347826086
141749,17,127,1154,1154,13,10=30=2=5=3=36=8=22=2=1=6=1=1,0.28346456692913385,9.76923076923077,0.5790429983126428,0.8636363636363636
141750,19,92,2787,2787,11,26=5=8=4=19=4=12=8=1=1=4,0.2826086956521739,8.363636363636363,0.4604743027947243,0.6153846153846154
141779,16,64,1957,1957,12,38=2=5=4=1=5=1=2=3=1=1=1,0.59375,5.333333333333333,0.6406249879882814,0.8888888888888888
141782,5,32,121,121,10,2=6=1=5=7=3=5=1=1=1,0.21875,3.2,0.38124998808593785,0.7727272727272727
141794,6,31,137,137,6,2=21=1=1=3=3,0.6774193548387096,5.166666666666667,0.575268806070066,0.6896551724137931
141801,15,44,811,811,7,23=13=3=1=2=1=1,0.5227272727272727,6.285714285714286,0.5974025878984652,0.9166666666666666
141812,17,69,862,862,12,10=42=1=1=4=4=1=2=1=1=1=1,0.6086956521739131,5.75,0.6896135145767698,0.7777777777777778
141831,8,51,263,263,11,24=5=1=5=1=6=1=1=2=1=4,0.47058823529411764,4.636363636363637,0.5632798452483313,1.0
141837,9,33,219,219,5,16=12=3=1=1,0.48484848484848486,6.6,0.4969696894398532,1.0
141838,14,40,754,754,9,3=1=19=1=3=8=2=2=1,0.475,4.444444444444445,0.5444444321944448,0.7727272727272727
141842,10,30,252,252,6,12=11=1=3=1=2,0.4,5.0,0.4777777682222224,0.8
141845,11,57,390,390,3,55=1=1,0.9649122807017544,19.0,0.6315789440443214,1.0
141878,5,40,101,101,5,28=7=2=2=1,0.7,8.0,0.5899999926250001,0.9523809523809523
141885,11,44,531,531,8,26=1=10=1=1=1=3=1,0.5909090909090909,5.5,0.6420454428719011,0.9444444444444444
141894,9,35,308,308,5,21=6=6=1=1,0.6,7.0,0.5142857069387756,1.0
141900,7,32,161,161,10,2=3=11=3=4=1=2=3=2=1,0.34375,3.2,0.37499998828125036,0.875
141904,6,34,130,130,11,5=11=1=1=3=1=3=3=3=1=2,0.3235294117647059,3.090909090909091,0.4117646925605541,0.75
141911,7,35,204,204,3,29=1=5,0.8285714285714286,11.666666666666666,0.5333333287619048,1.0
141918,10,42,284,284,7,16=7=3=13=1=1=1,0.38095238095238093,6.0,0.5102040731292518,0.6818181818181818
141933,11,48,436,436,12,14=7=7=1=9=4=1=1=1=1=1=1,0.2916666666666667,4.0,0.5138888760416669,1.0
141947,7,30,177,177,5,1=1=2=23=3,0.7666666666666667,6.0,0.6133333231111113,0.8095238095238095
141958,11,51,444,444,9,11=11=2=18=1=5=1=1=1,0.35294117647058826,5.666666666666667,0.5315904045623481,0.7727272727272727
141975,9,43,275,275,11,8=7=1=1=15=1=2=1=4=1=2,0.3488372093023256,3.909090909090909,0.5200845532917059,0.6842105263157895
142018,12,57,397,397,10,2=7=11=11=1=12=2=9=1=1,0.21052631578947367,5.7,0.42982455386272717,0.45
142019,12,77,374,374,9,8=12=25=1=1=8=1=15=6,0.3246753246753247,8.555555555555555,0.46753246206780236,0.8928571428571429
142032,12,60,347,347,10,6=7=4=19=17=3=1=1=1=1,0.31666666666666665,6.0,0.5333333244444445,0.8823529411764706
142054,20,65,1238,1238,12,17=16=3=2=12=1=2=2=4=4=1=1,0.26153846153846155,5.416666666666667,0.5192307596449705,0.6176470588235294
142064,7,32,129,129,7,12=5=2=3=6=3=1,0.375,4.571428571428571,0.38392856303013406,1.0
142074,8,33,185,185,8,1=3=2=8=12=4=1=2,0.36363636363636365,4.125,0.4507575648301197,0.6521739130434783
142101,26,76,2648,2648,10,44=3=4=11=1=1=1=4=3=4,0.5789473684210527,7.6,0.6263157812326872,0.85
142127,10,62,314,314,6,19=21=5=10=6=1,0.3387096774193548,10.333333333333334,0.39247311448144295,0.8181818181818182
142165,7,39,185,185,5,28=2=6=2=1,0.717948717948718,7.8,0.5948717872452335,1.0
142182,8,32,245,245,4,13=15=3=1,0.46875,8.0,0.4062499949218751,0.8235294117647058
142186,13,47,451,451,5,2=5=27=10=3,0.574468085106383,9.4,0.48510637781801724,0.8947368421052632
142249,15,39,1158,1158,4,29=8=1=1,0.7435897435897436,9.75,0.5833333273504274,1.0
142286,7,49,401,401,9,5=2=2=13=10=7=2=7=1,0.2653061224489796,5.444444444444445,0.39455781588227146,0.47619047619047616
142293,10,50,336,336,5,3=20=18=7=2,0.4,10.0,0.40799999592,1.0
142319,32,176,4819,4819,16,58=6=54=4=7=3=5=3=8=4=11=1=7=1=1=3,0.32954545454545453,11.0,0.6228693125193698,1.0
142347,6,32,170,170,4,5=19=5=3,0.59375,8.0,0.3749999953125,0.8947368421052632
142352,11,49,368,368,4,39=2=5=3,0.7959183673469388,12.25,0.5765306075385257,1.0
142356,10,50,338,338,9,11=9=5=1=5=13=1=1=4,0.26,5.555555555555555,0.4222222146222224,0.3870967741935484
142362,10,39,333,333,12,7=5=5=6=1=6=1=1=4=1=1=1,0.1794871794871795,3.25,0.38675212485207133,0.6666666666666666
142404,13,53,557,557,13,4=2=13=3=10=1=1=1=9=4=2=1=2,0.24528301886792453,4.076923076923077,0.4731494804118633,0.8888888888888888
